<Phenotype>
taxa	factor	data	data	data	data	data
genotype	family	EarDiameter_NY	EarWeight_NY	KernelWeight_NY	PlantHeight_NY	GDDDaystoSilk_NY
Z020E0188	Z020	38.90770	55.0436212	3.733070	123.3843	940.4567
Z020E0189	Z020	38.07436	51.5436212	4.058070	145.0000	930.4567
Z020E0190	Z020	43.04160	128.7330838	4.187811	197.5000	896.7067
Z020E0191	Z020	40.79160	71.4830838	3.987811	162.5000	912.1489
Z020E0192	Z020	40.90770	62.2936212	4.033070	177.5000	901.5167
Z020E0193	Z020	37.91681	68.5338324	5.374378	163.3843	839.0936
Z020E0194	Z020	39.04160	56.9830838	3.412811	182.5000	934.4831
Z020E0195	Z020	41.90770	79.5436212	4.658070	152.5000	918.6778
Z020E0196	Z020	48.18461	85.4127575	5.083860	135.0000	934.4831
Z020E0197	Z020	38.90770	97.0436212	3.683070	200.0000	914.1369
Z020E0198	Z020	42.04160	51.9830838	4.737811	158.3843	951.8436
Z020E0199	Z020	41.00000	85.3333333	3.066667	145.0000	869.0383
Z020E0200	Z020	34.04160	37.9830838	2.687811	157.5000	979.4831
Z020E0201	Z020	46.11218	111.7119048	4.446090	175.5000	836.7294
Z020E0202	Z020	33.36364	36.3580838	3.954119	125.9014	943.3028
Z020E0208	Z020	39.89859	66.5534101	4.541762	NA	NA
Z020E0232	Z020	36.39859	50.5534101	2.591762	NA	NA
Z020E0234	Z020	37.39859	41.5534101	3.341762	NA	NA
Z020E0257	Z020	38.39859	67.5534101	4.241762	NA	NA
Z020E0270	Z020	47.39859	184.0534101	5.291762	NA	NA
Z020E0278	Z020	34.89859	23.5534101	2.991762	NA	NA
Z020E0281	Z020	39.39859	56.0534101	3.041762	NA	NA
Z021E0001	Z021	37.16667	58.6666667	3.666667	140.0000	891.7067
Z021E0002	Z021	39.40770	83.0436212	3.383070	165.0000	893.4278
Z021E0003	Z021	46.29160	78.9830838	6.112811	157.5000	903.2331
Z021E0004	Z021	39.90770	62.5436212	3.808070	137.5000	885.0383
Z021E0005	Z021	37.90770	78.2936212	4.658070	152.5000	917.5383
Z021E0006	Z021	41.65770	60.2936212	4.533070	155.0000	917.5383
Z021E0007	Z021	36.89859	57.5534101	3.383070	135.0000	901.5167
Z021E0008	Z021	40.40770	54.7936212	4.008070	160.0000	851.6369
Z021E0009	Z021	44.33333	94.0000000	4.233333	165.0000	842.3725
Z021E0010	Z021	36.00000	84.8333333	4.366667	132.5000	893.4278
Z021E0011	Z021	43.33333	95.8333333	4.550000	152.5000	857.5119
Z021E0012	Z021	39.90770	104.0436212	3.908070	140.8333	885.0094
Z021E0013	Z021	43.90770	100.7936212	4.483070	152.5000	930.4567
Z021E0014	Z021	38.39859	30.5534101	5.741762	167.5000	930.4567
Z021E0015	Z021	38.90770	63.7936212	4.808070	160.0000	885.0383
Z021E0016	Z021	41.15770	83.0436212	3.600000	150.0000	900.2883
Z021E0017	Z021	42.90770	67.7936212	3.283070	160.0000	874.5408
Z021E0018	Z021	43.80071	90.2232950	3.929119	149.1667	871.1081
Z021E0019	Z021	45.40770	99.5436212	3.908070	152.5000	934.4831
Z021E0020	Z021	44.15770	87.5436212	4.458070	137.5000	817.4975
Z021E0021	Z021	44.91681	135.5338324	4.074378	150.0000	814.9711
Z021E0022	Z021	38.04160	28.5534101	3.812811	152.5000	980.4062
Z021E0023	Z021	46.33333	99.5000000	3.466667	161.2500	893.4278
Z021E0024	Z021	35.66667	63.3333333	4.733333	142.5000	842.3725
Z021E0025	Z021	35.39859	NA	4.800000	114.1667	855.0239
Z021E0026	Z021	37.90770	71.5436212	4.308070	137.5000	882.7764
Z021E0027	Z021	38.90770	80.2936212	5.183070	170.0000	876.3606
Z021E0028	Z021	39.89859	77.0534101	3.491762	151.6157	836.5167
Z021E0029	Z021	40.66667	80.1666667	4.233333	145.0000	864.6922
Z021E0030	Z021	44.00000	88.0000000	4.833333	165.0000	900.2883
Z021E0031	Z021	38.33333	84.2936212	3.674378	150.0000	917.3172
Z021E0032	Z021	40.65770	74.2936212	3.708070	157.5000	871.3606
Z021E0033	Z021	38.90770	87.7936212	4.333070	150.0000	834.4567
Z021E0034	Z021	36.29160	55.9830838	4.587811	151.6157	887.6273
Z021E0035	Z021	42.90770	100.2936212	4.408070	172.5000	903.2331
Z021E0036	Z021	40.65770	95.5436212	3.558070	155.0000	857.5119
Z021E0037	Z021	43.20826	76.7330838	4.437811	140.0000	914.5745
Z021E0038	Z021	39.33333	84.0000000	4.433333	150.0000	836.5167
Z021E0039	Z021	42.66667	93.5000000	4.383333	151.6667	916.5264
Z021E0040	Z021	42.65770	88.7936212	3.358070	187.5000	958.8869
Z021E0041	Z021	37.89859	67.5534101	4.841762	161.6157	901.5167
Z021E0042	Z021	36.66667	74.8333333	3.533333	152.5000	891.3172
Z021E0043	Z021	40.40770	50.2936212	4.933070	162.5000	896.7067
Z021E0044	Z021	43.00000	115.5436212	4.150000	110.0000	814.8581
Z021E0045	Z021	45.40770	93.5436212	5.933070	160.0000	912.1489
Z021E0046	Z021	47.90770	102.0436212	3.458070	157.5000	894.0528
Z021E0047	Z021	36.90770	41.2936212	3.283070	138.3843	934.4831
Z021E0048	Z021	41.40770	73.5436212	4.108070	157.5000	880.5792
Z021E0049	Z021	41.40770	90.5534101	5.541403	119.1667	947.3534
Z021E0050	Z021	35.65770	64.2936212	4.708070	122.5000	870.4133
Z021E0051	Z021	37.90770	69.7936212	3.758070	140.0000	887.5239
Z021E0052	Z021	41.33333	94.8333333	4.458070	180.0000	880.5792
Z021E0053	Z021	38.16667	68.1666667	3.950000	130.8333	924.1369
Z021E0054	Z021	46.91681	76.5338324	3.474378	135.0000	920.5528
Z021E0055	Z021	39.89859	90.0534101	4.791762	131.6157	962.0745
Z021E0056	Z021	43.65770	110.5436212	4.283070	142.5000	885.0094
Z021E0057	Z021	39.83333	86.0000000	4.300000	130.0000	896.7067
Z021E0058	Z021	36.15770	58.5534101	3.483070	153.3843	906.2619
Z021E0059	Z021	40.66667	38.5338324	4.733333	147.5000	887.6273
Z021E0060	Z021	44.15770	103.2936212	3.958070	147.5000	868.9975
Z021E0061	Z021	44.00000	167.1666667	4.333333	200.0000	803.7475
Z021E0062	Z021	42.90770	75.2936212	4.658070	140.0000	910.1106
Z021E0063	Z021	46.15770	89.7936212	4.458070	130.0000	838.6369
Z021E0064	Z021	41.83333	90.5000000	4.350000	150.0000	885.0094
Z021E0065	Z021	38.15770	89.2936212	4.733070	175.0000	871.3606
Z021E0066	Z021	38.40770	59.5436212	3.508070	157.5000	836.5167
Z021E0067	Z021	41.05071	74.9732950	4.779119	165.0000	879.6489
Z021E0068	Z021	36.91681	49.5338324	3.874378	155.0000	910.5936
Z021E0069	Z021	42.65770	134.2936212	5.108070	135.0000	880.5792
Z021E0070	Z021	38.05071	51.9732950	3.279119	142.5000	896.7067
Z021E0071	Z021	45.33333	115.1666667	5.450000	141.2500	891.7067
Z021E0072	Z021	42.15770	104.0436212	4.108070	145.0000	876.3989
Z021E0073	Z021	41.16667	54.0436212	3.008070	120.0000	896.7067
Z021E0074	Z021	42.00000	59.8333333	4.750000	172.5000	896.7067
Z021E0075	Z021	35.90770	59.0436212	2.533070	120.0000	891.7067
Z021E0076	Z021	41.65770	75.2936212	4.233070	177.5000	855.0239
Z021E0077	Z021	38.50000	55.1666667	4.187811	135.0000	903.2331
Z021E0078	Z021	36.66667	55.5000000	4.283333	157.5000	855.0239
Z021E0079	Z021	36.50000	68.3333333	3.633333	127.5000	910.5936
Z021E0080	Z021	38.15770	58.0436212	3.533070	160.0000	871.1225
Z021E0081	Z021	42.40770	89.0436212	4.216667	155.0000	937.4711
Z021E0082	Z021	42.40770	96.7936212	4.258070	180.0000	882.8869
Z021E0083	Z021	44.00000	101.3333333	3.966667	142.5000	837.8317
Z021E0084	Z021	41.65770	112.5436212	4.433070	135.0000	924.1369
Z021E0085	Z021	37.65770	90.7936212	3.233333	138.7500	907.1922
Z021E0086	Z021	39.16667	64.7330838	4.183333	122.5000	910.5936
Z021E0087	Z021	41.90770	64.2936212	3.008070	152.5000	917.5383
Z021E0088	Z021	36.90770	77.7936212	4.808070	160.0000	876.3606
Z021E0089	Z021	41.00000	61.7330838	4.966667	157.5000	879.5408
Z021E0090	Z021	41.90770	91.7936212	3.308070	166.2500	876.3606
Z021E0091	Z021	36.33333	51.6666667	3.766667	161.2500	871.3606
Z021E0092	Z021	33.40770	61.2936212	5.383070	155.0000	791.9975
Z021E0093	Z021	39.40770	86.7936212	3.183070	142.5000	836.5167
Z021E0094	Z021	37.65770	60.7936212	3.758070	147.5000	924.0672
Z021E0095	Z021	40.91681	NA	3.774378	157.5000	917.5383
Z021E0096	Z021	45.83333	80.8333333	5.633333	155.0000	880.5792
Z021E0097	Z021	44.40770	70.0338324	4.508070	158.7500	866.2211
Z021E0098	Z021	40.65770	49.7936212	2.833070	140.0000	859.8534
Z021E0099	Z021	39.90770	61.5436212	3.783070	155.0000	896.7067
Z021E0100	Z021	45.40770	87.2936212	4.408070	140.0000	824.2619
Z021E0101	Z021	37.90770	84.7936212	3.858070	165.0000	867.8725
Z021E0102	Z021	43.83333	73.6666667	5.100000	175.0000	809.7764
Z021E0103	Z021	42.40770	86.2936212	4.258070	160.0000	806.2475
Z021E0104	Z021	49.65770	88.0436212	4.383070	167.5000	916.5264
Z021E0105	Z021	38.00000	73.1666667	3.616667	160.0000	903.2331
Z021E0106	Z021	39.83333	69.1666667	4.300000	150.0000	864.6922
Z021E0107	Z021	40.40770	57.5534101	3.783070	142.5000	896.7067
Z021E0108	Z021	43.65770	65.0436212	3.208070	172.5000	930.4567
Z021E0109	Z021	34.90770	67.7936212	3.583070	117.5000	910.5936
Z021E0110	Z021	41.50000	69.5000000	2.833333	150.0000	913.7211
Z021E0111	Z021	46.00000	103.6666667	5.350000	163.3333	883.3436
Z021E0112	Z021	48.04160	113.0000000	4.916667	170.0000	826.1633
Z021E0113	Z021	45.66667	88.8333333	4.216667	148.3843	917.5383
Z021E0114	Z021	44.65770	82.7936212	4.658070	142.5000	849.5817
Z021E0115	Z021	41.16667	89.8333333	3.416667	162.5000	876.3606
Z021E0116	Z021	41.15770	103.7936212	5.433070	127.5000	844.8172
Z021E0117	Z021	39.54160	78.7330838	3.512811	NA	887.6273
Z021E0118	Z021	40.23192	86.0534101	5.191762	142.5000	898.4831
Z021E0119	Z021	42.40770	85.2936212	4.283070	140.0000	846.5528
Z021E0120	Z021	38.65770	76.7936212	5.150000	152.5000	916.5264
Z021E0121	Z021	41.65770	72.2936212	4.158070	147.5000	882.7764
Z021E0122	Z021	37.90770	60.5436212	3.000000	125.0000	876.5672
Z021E0123	Z021	45.83333	96.6666667	3.833333	152.5000	887.6273
Z021E0124	Z021	40.90770	42.2936212	3.333070	165.0000	907.1922
Z021E0125	Z021	42.33333	82.6666667	3.533333	132.5000	929.0936
Z021E0126	Z021	35.83333	62.0000000	3.083333	138.3843	891.7067
Z021E0127	Z021	41.79160	57.2330838	3.437811	123.3843	924.0672
Z021E0128	Z021	45.66667	76.3333333	4.450000	137.5000	924.1369
Z021E0129	Z021	43.40770	79.0436212	4.008070	135.0000	910.5936
Z021E0130	Z021	44.16667	90.3333333	4.083333	136.2500	876.3606
Z021E0131	Z021	40.40770	105.5436212	4.183070	145.0000	837.9133
Z021E0132	Z021	34.91681	NA	4.174378	182.5000	815.5961
Z021E0133	Z021	46.74103	66.2936212	4.033070	180.0000	912.1489
Z021E0134	Z021	42.00000	108.1666667	4.400000	150.8333	886.3172
Z021E0135	Z021	38.66667	64.5664171	4.450000	132.5000	930.4567
Z021E0136	Z021	43.55071	97.9732950	4.629119	137.5000	825.3869
Z021E0137	Z021	43.65770	77.0534101	5.308070	160.0000	900.4422
Z021E0138	Z021	53.15770	101.0436212	6.058070	175.0000	924.0672
Z021E0139	Z021	35.40770	63.1269546	3.758070	103.3843	900.2475
Z021E0140	Z021	32.90770	44.1666667	4.500000	147.5000	859.4014
Z021E0141	Z021	42.90770	101.7936212	4.033070	150.0000	876.5672
Z021E0142	Z021	37.91681	39.5338324	4.524378	197.5000	886.0672
Z021E0143	Z021	42.41681	106.0338324	3.874378	157.5000	850.1106
Z021E0144	Z021	42.30071	53.7232950	2.504119	132.5000	910.5936
Z021E0145	Z021	43.18461	102.4127575	2.883860	156.6157	859.8534
Z021E0146	Z021	41.83333	75.5000000	4.183333	150.0000	910.5936
Z021E0147	Z021	43.90770	122.7936212	5.008070	152.5000	873.2186
Z021E0148	Z021	45.15770	70.7936212	3.858070	117.5000	900.3725
Z021E0149	Z021	40.55071	69.9732950	3.079119	142.5000	876.5672
Z021E0150	Z021	43.33333	87.0000000	4.583333	142.5000	837.9133
Z021E0151	Z021	43.40770	94.2936212	6.708070	160.8333	865.1922
Z021E0152	Z021	40.16667	79.6666667	4.566667	170.0000	917.5383
Z021E0153	Z021	36.90770	68.7936212	3.458070	158.7500	891.7067
Z021E0154	Z021	40.04160	63.2330838	3.787811	166.6157	859.8534
Z021E0155	Z021	42.91681	90.0338324	4.324378	147.5000	912.1489
Z021E0156	Z021	42.15770	68.5436212	4.958070	140.0000	871.1081
Z021E0157	Z021	39.90770	76.5436212	4.483070	148.3843	924.0672
Z021E0158	Z021	41.16667	81.3333333	3.900000	170.0000	891.3172
Z021E0159	Z021	39.15770	80.0436212	3.283070	125.0000	849.8534
Z021E0160	Z021	42.16667	75.6666667	4.316667	147.5000	889.3028
Z021E0161	Z021	45.00000	99.0534101	3.833333	137.5000	910.5936
Z021E0162	Z021	44.90770	118.0436212	5.283070	186.2500	882.7764
Z021E0163	Z021	37.89859	56.0534101	2.791762	176.6157	859.8534
Z021E0164	Z021	43.15770	96.5534101	3.708070	157.5000	934.4831
Z021E0165	Z021	41.91681	129.5338324	6.424378	182.5000	838.6369
Z021E0166	Z021	39.89859	88.0534101	4.441762	146.6157	914.5745
Z021E0167	Z021	38.65770	81.0436212	3.133070	155.0000	809.4422
Z021E0168	Z021	37.40770	49.5436212	3.433070	160.0000	903.6081
Z021E0169	Z021	41.83333	64.6666667	3.566667	160.0000	861.6369
Z021E0170	Z021	44.15770	92.7936212	3.008070	180.0000	891.3172
Z021E0171	Z021	39.15770	89.2936212	3.033070	162.5000	885.0383
Z021E0172	Z021	44.40770	102.2936212	3.658070	162.5000	897.8436
Z021E0173	Z021	40.15770	97.2936212	4.583070	172.5000	862.5119
Z021E0174	Z021	42.40770	77.5436212	4.133070	145.0000	925.0672
Z021E0175	Z021	42.40770	151.5436212	5.333070	225.0000	814.9711
Z021E0176	Z021	40.50000	97.1666667	4.466667	152.5000	903.6081
Z021E0177	Z021	37.40770	72.5534101	4.808070	112.5000	854.7211
Z021E0178	Z021	33.90770	79.5534101	3.533070	152.5000	924.0672
Z021E0179	Z021	42.65770	88.0436212	3.758070	127.5000	896.2619
Z021E0180	Z021	34.90770	45.0534101	3.408070	142.5000	855.0239
Z021E0181	Z021	43.90770	109.7936212	4.383070	136.2500	917.5383
Z021E0182	Z021	39.04160	106.2330838	4.462811	150.0000	819.5745
Z021E0183	Z021	32.90770	62.7936212	3.558070	125.0000	836.5167
Z021E0184	Z021	42.39859	122.5534101	4.391762	155.0000	859.8534
Z021E0185	Z021	44.83333	75.1666667	4.716667	173.3843	886.3606
Z021E0186	Z021	42.65770	109.7936212	5.058070	145.0000	866.1225
Z021E0187	Z021	37.00000	62.7936212	3.758070	138.7500	907.1922
Z021E0188	Z021	42.16667	91.3333333	3.416667	125.0000	896.7067
Z021E0189	Z021	40.40770	57.2936212	4.658070	132.5000	885.0094
Z021E0190	Z021	45.33333	115.6666667	4.200000	145.0000	859.8534
Z021E0191	Z021	35.90770	69.5436212	4.033070	140.0000	876.5672
Z021E0192	Z021	36.33333	46.5000000	3.183333	147.5000	859.4014
Z021E0193	Z021	36.90770	73.7936212	4.083070	180.0000	896.6633
Z021E0194	Z021	45.65770	90.5436212	2.983070	147.5000	947.8172
Z021E0195	Z021	41.40770	86.5338324	5.633070	125.0000	873.2186
Z021E0196	Z021	41.15770	61.2936212	4.608070	125.0000	859.8534
Z021E0197	Z021	38.65770	91.0436212	3.433070	142.5000	930.4567
Z021E0198	Z021	44.66667	62.1666667	3.916667	145.0000	832.8317
Z021E0199	Z021	40.50000	65.3333333	4.033333	142.5000	934.4831
Z021E0200	Z021	42.90770	85.5436212	4.183070	157.5000	855.0239
Z021E0201	Z021	45.60635	108.9047619	4.159127	162.5000	869.6803
Z021E0202	Z021	37.13095	65.6264245	4.351190	148.6111	901.6109
Z021E0205	Z021	40.89859	93.0534101	4.141762	NA	NA
Z021E0216	Z021	39.89859	110.0534101	4.191762	NA	NA
Z021E0235	Z021	43.89859	63.0534101	4.041762	NA	NA
Z021E0239	Z021	43.89859	118.0534101	5.491762	NA	NA
Z021E0241	Z021	37.89859	89.5534101	3.991762	NA	NA
Z021E0258	Z021	42.39859	101.0534101	4.391762	NA	NA
Z021E0270	Z021	42.39859	76.5534101	2.641762	NA	NA
Z021E0275	Z021	42.39859	59.0534101	2.791762	NA	NA
Z022E0001	Z022	44.15770	84.5436212	4.158070	170.0000	855.0239
Z022E0002	Z022	44.00000	120.3333333	4.566667	142.5000	837.9133
Z022E0003	Z022	51.65770	164.0436212	6.849737	187.5000	869.0383
Z022E0004	Z022	47.15770	124.0436212	4.258070	172.5000	844.3581
Z022E0005	Z022	40.79160	73.8333333	5.100000	162.5000	869.0383
Z022E0006	Z022	41.83333	112.9732950	5.266667	152.5000	803.7475
Z022E0007	Z022	37.65770	82.5436212	3.483070	160.0000	829.4422
Z022E0008	Z022	39.55071	51.9732950	6.529119	185.0000	817.6922
Z022E0009	Z022	44.50000	76.8333333	4.483070	167.5000	836.9133
Z022E0010	Z022	38.39859	12.0534101	5.541762	172.5000	970.1273
Z022E0011	Z022	43.65770	79.0436212	6.058070	190.0000	814.8581
Z022E0012	Z022	41.65770	92.7936212	6.008070	187.5000	850.1106
Z022E0013	Z022	47.89859	86.0534101	3.241762	180.0000	903.2331
Z022E0014	Z022	46.90770	120.7936212	5.366403	187.5000	844.5817
Z022E0015	Z022	41.40770	116.0436212	4.408070	167.5000	844.4014
Z022E0016	Z022	37.79160	36.6666667	3.416667	122.5000	850.8436
Z022E0017	Z022	43.00000	78.0000000	4.433333	175.0000	837.9133
Z022E0018	Z022	45.83333	136.6666667	4.950000	158.7500	827.7883
Z022E0019	Z022	44.50000	120.5000000	4.633333	165.0000	861.6369
Z022E0020	Z022	43.04160	108.4830838	3.737811	170.0000	774.7619
Z022E0021	Z022	42.90770	137.2936212	5.058070	195.0000	803.1081
Z022E0022	Z022	42.55071	122.3066283	5.929119	170.0000	776.5239
Z022E0023	Z022	43.66667	124.1666667	4.383333	152.5000	832.7331
Z022E0024	Z022	40.40770	87.0436212	5.458070	147.5000	848.3053
Z022E0025	Z022	46.41681	117.0338324	5.774378	172.5000	817.6922
Z022E0026	Z022	43.91681	170.5338324	4.824378	210.0000	783.4422
Z022E0027	Z022	47.16667	99.1666667	4.666667	135.0000	844.3581
Z022E0028	Z022	36.65770	33.7936212	4.383070	162.5000	930.4567
Z022E0029	Z022	44.33333	100.3333333	3.266667	172.5000	809.4422
Z022E0030	Z022	44.66667	67.3333333	5.233333	175.0000	836.3989
Z022E0031	Z022	40.83333	88.1666667	7.750000	185.0000	849.8534
Z022E0032	Z022	44.50000	95.3333333	4.887811	130.0000	856.1081
Z022E0033	Z022	40.90770	77.5436212	4.258070	162.5000	836.3989
Z022E0034	Z022	47.40770	80.7936212	7.658070	180.0000	827.7883
Z022E0035	Z022	42.38889	114.7777778	5.333333	155.0000	850.8436
Z022E0036	Z022	48.90770	144.0436212	3.758070	180.0000	800.4567
Z022E0037	Z022	46.15770	126.0436212	5.033070	200.0000	837.9133
Z022E0038	Z022	42.00000	132.6666667	4.483333	180.0000	837.9133
Z022E0039	Z022	40.40770	77.7936212	4.033070	160.0000	826.1633
Z022E0040	Z022	42.41681	111.0338324	4.774378	170.0000	904.8725
Z022E0041	Z022	42.15770	84.5436212	5.333070	182.5000	848.0528
Z022E0042	Z022	45.66667	121.1666667	4.737811	162.5000	792.5408
Z022E0043	Z022	41.40770	88.7936212	3.883070	185.0000	876.3606
Z022E0044	Z022	41.40770	61.0436212	4.783070	175.0000	858.6633
Z022E0045	Z022	40.91681	120.0338324	4.874378	217.5000	783.1922
Z022E0046	Z022	42.83333	61.8333333	5.066667	166.2500	877.6489
Z022E0047	Z022	44.40770	116.2936212	5.458070	177.5000	857.5119
Z022E0048	Z022	45.50000	133.6666667	4.116667	185.0000	842.3725
Z022E0049	Z022	42.33333	65.6666667	4.366667	197.5000	809.4422
Z022E0050	Z022	46.16667	125.0000000	5.566667	165.0000	768.3725
Z022E0051	Z022	41.00000	90.0000000	3.966667	152.5000	871.1225
Z022E0052	Z022	42.65770	89.9602879	4.283070	170.0000	883.3317
Z022E0053	Z022	45.40770	112.0436212	4.383070	145.0000	827.7883
Z022E0054	Z022	45.00000	81.0000000	3.533333	150.0000	933.5599
Z022E0055	Z022	42.41681	121.5338324	4.724378	157.5000	863.4686
Z022E0056	Z022	47.39859	113.0534101	5.691762	190.0000	910.5936
Z022E0057	Z022	43.33333	94.0000000	3.716667	147.5000	862.6369
Z022E0058	Z022	41.91681	NA	4.574378	142.5000	906.2619
Z022E0059	Z022	41.40770	112.7936212	6.141762	182.5000	809.4422
Z022E0060	Z022	43.90770	111.2936212	4.483070	182.5000	864.6922
Z022E0061	Z022	44.00000	151.6666667	5.733333	163.3843	846.5528
Z022E0062	Z022	44.50000	147.1666667	5.766667	192.5000	800.4567
Z022E0063	Z022	41.16667	92.0000000	4.083333	130.0000	896.2619
Z022E0064	Z022	39.66667	62.1666667	3.366667	155.0000	855.1106
Z022E0065	Z022	40.89859	70.0436212	4.558070	166.2500	849.5817
Z022E0066	Z022	44.79160	83.4830838	3.962811	190.0000	877.7764
Z022E0067	Z022	40.90770	99.2936212	4.058070	145.0000	810.2883
Z022E0068	Z022	47.90770	102.5436212	4.608070	122.5000	832.8317
Z022E0069	Z022	42.82436	99.8769546	4.091403	160.0000	809.6778
Z022E0070	Z022	41.15770	106.5436212	5.608070	168.7500	877.6489
Z022E0071	Z022	38.83333	97.1666667	3.466667	185.0000	803.1081
Z022E0072	Z022	42.15770	99.2936212	4.483070	175.0000	814.9711
Z022E0073	Z022	43.16667	120.3333333	4.583333	165.0000	838.6369
Z022E0074	Z022	38.18461	61.4127575	NA	155.8333	901.5167
Z022E0075	Z022	39.40770	70.7936212	3.033070	127.5000	803.1081
Z022E0076	Z022	40.65770	129.7936212	3.908070	205.0000	855.1106
Z022E0077	Z022	43.90770	112.5436212	5.108070	150.0000	803.1081
Z022E0078	Z022	38.65770	69.0436212	3.133070	170.0000	877.6489
Z022E0079	Z022	48.83333	136.5000000	4.050000	190.0000	780.4567
Z022E0080	Z022	39.00000	94.8333333	5.083333	160.0000	859.4542
Z022E0081	Z022	45.66667	126.3333333	3.750000	167.5000	834.4567
Z022E0082	Z022	44.65770	91.5436212	5.808070	182.5000	797.6922
Z022E0083	Z022	46.66667	129.6666667	4.666667	175.0000	859.8534
Z022E0084	Z022	46.15770	76.5436212	4.833070	182.5000	844.3581
Z022E0085	Z022	41.00000	87.5000000	4.166667	167.5000	832.8317
Z022E0086	Z022	39.72222	71.0000000	3.833333	180.0000	883.3436
Z022E0087	Z022	35.91681	43.5338324	3.274378	142.5000	862.6369
Z022E0088	Z022	44.33333	107.8333333	4.383333	190.0000	837.8317
Z022E0089	Z022	41.40770	85.0436212	3.658070	157.5000	818.7186
Z022E0090	Z022	38.65770	65.7936212	6.808070	165.0000	880.5792
Z022E0091	Z022	41.50000	101.3333333	4.500000	165.0000	876.9422
Z022E0092	Z022	45.40770	116.5436212	5.083070	160.0000	900.3725
Z022E0093	Z022	43.15770	98.0436212	5.783070	195.0000	815.8099
Z022E0094	Z022	45.40770	129.7936212	5.633070	185.0000	829.4422
Z022E0095	Z022	41.40770	97.5436212	4.558070	130.0000	871.5817
Z022E0096	Z022	43.65770	96.2936212	5.758070	172.5000	930.4567
Z022E0097	Z022	41.65770	112.2936212	3.783070	175.0000	856.1081
Z022E0098	Z022	43.15770	100.7936212	4.933070	155.0000	837.9133
Z022E0099	Z022	37.66667	79.4127575	4.200000	167.5000	861.6922
Z022E0100	Z022	41.15770	68.7936212	4.158070	180.0000	864.6922
Z022E0101	Z022	48.50000	127.8333333	3.966667	173.7500	780.4567
Z022E0102	Z022	41.65770	83.0436212	4.333070	120.0000	896.6633
Z022E0103	Z022	41.65770	98.0436212	4.633070	160.0000	784.3028
Z022E0104	Z022	41.66667	88.6666667	4.733333	153.7500	844.5817
Z022E0105	Z022	44.29160	124.2330838	4.912811	190.0000	844.5817
Z022E0106	Z022	NA	NA	NA	134.1157	NA
Z022E0107	Z022	44.15770	149.7936212	4.858070	190.0000	771.1081
Z022E0108	Z022	44.91681	101.5338324	6.174378	165.0000	829.4422
Z022E0109	Z022	44.83333	136.3333333	4.066667	160.0000	837.8317
Z022E0110	Z022	46.91681	190.0338324	6.824378	177.5000	765.4133
Z022E0111	Z022	42.00000	116.6666667	4.933333	160.0000	809.7764
Z022E0112	Z022	49.66667	132.6666667	5.400000	165.0000	896.6633
Z022E0113	Z022	40.90770	130.0436212	5.458070	155.0000	768.3725
Z022E0114	Z022	42.66667	125.6666667	4.750000	210.0000	829.4422
Z022E0115	Z022	44.83333	100.3333333	4.350000	142.5000	757.7475
Z022E0116	Z022	38.16667	94.3333333	3.150000	157.5000	862.5119
Z022E0117	Z022	44.00000	85.5000000	5.250000	182.5000	927.3534
Z022E0118	Z022	43.40770	135.7936212	5.483070	202.5000	861.6922
Z022E0119	Z022	34.41681	50.0338324	3.424378	147.5000	829.4422
Z022E0120	Z022	41.83333	77.3333333	4.775000	172.5000	850.8436
Z022E0121	Z022	46.40770	116.4186212	4.558070	177.5000	802.3317
Z022E0122	Z022	41.65770	106.2936212	3.408070	166.2500	862.5119
Z022E0123	Z022	46.83333	108.3333333	3.866667	167.5000	883.3436
Z022E0124	Z022	41.15770	102.2936212	4.883070	170.0000	889.3028
Z022E0125	Z022	39.61111	57.1666667	2.800000	157.5000	914.5745
Z022E0126	Z022	41.83333	91.5000000	3.683333	165.0000	826.1633
Z022E0127	Z022	39.90770	84.0436212	3.858070	142.5000	849.8534
Z022E0128	Z022	40.89859	78.5534101	4.791762	205.0000	838.6369
Z022E0129	Z022	44.15770	125.0436212	4.858070	160.0000	922.7883
Z022E0130	Z022	43.33333	121.3333333	5.316667	200.0000	821.5264
Z022E0131	Z022	43.50000	128.1666667	4.883333	175.0000	817.6922
Z022E0132	Z022	46.66667	94.8333333	4.750000	185.0000	800.4567
Z022E0133	Z022	44.40770	95.7936212	3.708070	150.0000	908.8989
Z022E0134	Z022	42.15770	93.7936212	4.983070	177.5000	810.2475
Z022E0135	Z022	44.00000	109.5000000	5.183333	187.5000	848.0528
Z022E0136	Z022	41.16667	68.5000000	4.283333	165.0000	868.9975
Z022E0137	Z022	43.91681	89.5338324	3.774378	143.3843	858.6633
Z022E0138	Z022	42.16667	114.0000000	4.400000	155.0000	862.5119
Z022E0139	Z022	NA	NA	5.183860	166.6157	980.4062
Z022E0140	Z022	41.15770	99.0436212	5.308070	187.5000	795.6633
Z022E0141	Z022	40.15770	85.7936212	3.058070	157.5000	832.8317
Z022E0142	Z022	42.50000	120.8333333	4.058070	145.0000	809.7764
Z022E0143	Z022	46.16667	187.8333333	5.550000	215.0000	738.3028
Z022E0144	Z022	43.05071	98.7232950	2.854119	152.5000	874.5408
Z022E0145	Z022	37.90770	56.0436212	3.608070	163.3333	927.3534
Z022E0146	Z022	40.15770	104.5436212	3.708070	170.0000	774.7619
