genotype,family,EarDiameter_NY,EarWeight_NY,KernelWeight_NY,PlantHeight_NY,GDDDaystoSilk_NY
Z021E0007,Z021,36.8985860095089,57.5534100585223,3.38307012793367,135,901.516738028509
Z021E0008,Z021,40.407697422787,54.793621226218,4.00807012793367,160,851.636945
Z021E0009,Z021,44.3333333333333,94,4.23333333333333,165,842.3725
Z021E0010,Z021,36,84.8333333333333,4.36666666666667,132.5,893.4277775
Z021E0011,Z021,43.3333333333333,95.8333333333334,4.55,152.5,857.511945
Z021E0012,Z021,39.907697422787,104.043621226218,3.90807012793367,140.83333335,885.009445
Z021E0013,Z021,43.907697422787,100.793621226218,4.48307012793367,152.5,930.4566675
Z021E0014,Z021,38.3985860095089,30.5534100585223,5.7417621608067,167.5,930.4566675
Z021E0015,Z021,38.907697422787,63.793621226218,4.80807012793367,160,885.038335
Z021E0016,Z021,41.157697422787,83.043621226218,3.6,150,900.288335
Z021E0017,Z021,42.907697422787,67.793621226218,3.28307012793367,160,874.5408325
Z021E0018,Z021,43.8007069952455,90.2232949707388,3.92911891959665,149.16666665,871.108055
Z021E0019,Z021,45.407697422787,99.543621226218,3.90807012793367,152.5,934.4830575
Z021E0020,Z021,44.157697422787,87.543621226218,4.45807012793367,137.5,817.4975
Z021E0021,Z021,44.9168088360651,135.533832393914,4.07437809506063,150,814.97111
Z021E0022,Z021,38.0415955819674,28.5534100585223,3.81281095246968,152.5,980.406183028509
Z021E0023,Z021,46.3333333333333,99.5,3.46666666666667,161.25,893.4277775
Z021E0024,Z021,35.6666666666667,63.3333333333333,4.73333333333333,142.5,842.3725
Z021E0025,Z021,35.3985860095089,NA,4.8,114.16666665,855.02389
Z021E0026,Z021,37.907697422787,71.543621226218,4.30807012793367,137.5,882.7763875
Z021E0027,Z021,38.907697422787,80.293621226218,5.18307012793367,170,876.360555
Z021E0028,Z021,39.8985860095089,77.0534100585223,3.4917621608067,151.615700738489,836.516738028509
Z021E0029,Z021,40.6666666666667,80.1666666666667,4.23333333333333,145,864.6922225
Z021E0030,Z021,44,88,4.83333333333333,165,900.288335
Z021E0031,Z021,38.3333333333333,84.293621226218,3.67437809506063,150,917.3172225
Z021E0032,Z021,40.657697422787,74.293621226218,3.70807012793367,157.5,871.360555
Z021E0033,Z021,38.907697422787,87.793621226218,4.33307012793367,150,834.4566675
Z021E0034,Z021,36.2915955819674,55.9830838030432,4.58781095246968,151.615700738489,887.627293028509
Z021E0035,Z021,42.907697422787,100.293621226218,4.40807012793367,172.5,903.2330575
Z021E0036,Z021,40.657697422787,95.543621226218,3.55807012793367,155,857.511945
Z021E0037,Z021,43.2082622469674,76.7330838030432,4.43781095246968,140,914.574513028509
Z021E0038,Z021,39.3333333333333,84,4.43333333333333,150,836.516738028509
Z021E0039,Z021,42.6666666666667,93.5,4.38333333333333,151.66666665,916.5263875
Z021E0040,Z021,42.657697422787,88.793621226218,3.35807012793367,187.5,958.8869425
Z021E0041,Z021,37.8985860095089,67.5534100585223,4.8417621608067,161.615700738489,901.516738028509
Z021E0042,Z021,36.6666666666667,74.8333333333333,3.53333333333333,152.5,891.3172225
Z021E0043,Z021,40.407697422787,50.293621226218,4.93307012793367,162.5,896.7066675
Z021E0044,Z021,43,115.543621226218,4.15,110,814.8580575
Z021E0045,Z021,45.407697422787,93.543621226218,5.93307012793367,160,912.14889
Z021E0046,Z021,47.907697422787,102.043621226218,3.45807012793367,157.5,894.0527775
Z021E0047,Z021,36.907697422787,41.293621226218,3.28307012793367,138.384299261511,934.4830575
Z021E0048,Z021,41.407697422787,73.543621226218,4.10807012793367,157.5,880.5791675
Z021E0049,Z021,41.407697422787,90.5534100585223,5.54140346143367,119.16666665,947.353403028509
Z021E0050,Z021,35.657697422787,64.293621226218,4.70807012793366,122.5,870.413335
Z021E0051,Z021,37.907697422787,69.793621226218,3.75807012793367,140,887.52389
Z021E0052,Z021,41.3333333333333,94.8333333333334,4.45807012793367,180,880.5791675
Z021E0053,Z021,38.1666666666667,68.1666666666667,3.95,130.83333335,924.136945
Z021E0054,Z021,46.9168088360651,76.5338323939137,3.47437809506063,135,920.5527775
Z021E0055,Z021,39.8985860095089,90.0534100585223,4.7917621608067,131.615700738489,962.074513028509
Z021E0056,Z021,43.657697422787,110.543621226218,4.28307012793367,142.5,885.009445
Z021E0057,Z021,39.8333333333333,86,4.3,130,896.7066675
Z021E0058,Z021,36.157697422787,58.5534100585223,3.48307012793367,153.384299261511,906.261945
Z021E0059,Z021,40.6666666666667,38.5338323939136,4.73333333333333,147.5,887.627293028509
Z021E0060,Z021,44.157697422787,103.293621226218,3.95807012793367,147.5,868.9975
Z021E0061,Z021,44,167.166666666667,4.33333333333333,200,803.7475
Z021E0062,Z021,42.907697422787,75.293621226218,4.65807012793367,140,910.110555
Z021E0063,Z021,46.157697422787,89.793621226218,4.45807012793367,130,838.636945
Z021E0064,Z021,41.8333333333333,90.5,4.35,150,885.009445
Z021E0065,Z021,38.157697422787,89.293621226218,4.73307012793367,175,871.360555
Z021E0066,Z021,38.407697422787,59.543621226218,3.50807012793367,157.5,836.516738028509
Z021E0067,Z021,41.0507069952455,74.9732949707388,4.77911891959665,165,879.64889
Z021E0068,Z021,36.9168088360651,49.5338323939137,3.87437809506063,155,910.5936125
Z021E0069,Z021,42.657697422787,134.293621226218,5.10807012793367,135,880.5791675
Z021E0070,Z021,38.0507069952455,51.9732949707388,3.27911891959665,142.5,896.7066675
Z021E0071,Z021,45.3333333333333,115.166666666667,5.45,141.25,891.7066675
Z021E0072,Z021,42.157697422787,104.043621226218,4.10807012793367,145,876.39889
Z021E0073,Z021,41.1666666666667,54.043621226218,3.00807012793367,120,896.7066675
Z021E0074,Z021,42,59.8333333333334,4.75,172.5,896.7066675
Z021E0075,Z021,35.907697422787,59.043621226218,2.53307012793367,120,891.7066675
Z021E0076,Z021,41.657697422787,75.293621226218,4.23307012793367,177.5,855.02389
Z021E0077,Z021,38.5,55.1666666666667,4.18781095246968,135,903.2330575
Z021E0078,Z021,36.6666666666667,55.5,4.28333333333333,157.5,855.02389
Z021E0079,Z021,36.5,68.3333333333333,3.63333333333333,127.5,910.5936125
Z021E0080,Z021,38.157697422787,58.043621226218,3.53307012793367,160,871.1225
Z021E0081,Z021,42.407697422787,89.043621226218,4.21666666666667,155,937.47111
Z021E0082,Z021,42.407697422787,96.793621226218,4.25807012793367,180,882.886945
Z021E0083,Z021,44,101.333333333333,3.96666666666667,142.5,837.8316675
Z021E0084,Z021,41.657697422787,112.543621226218,4.43307012793367,135,924.136945
Z021E0085,Z021,37.657697422787,90.793621226218,3.23333333333333,138.75,907.1922225
Z021E0086,Z021,39.1666666666667,64.7330838030432,4.18333333333333,122.5,910.5936125
Z021E0087,Z021,41.907697422787,64.293621226218,3.00807012793367,152.5,917.538335
Z021E0088,Z021,36.907697422787,77.793621226218,4.80807012793367,160,876.360555
Z021E0089,Z021,41,61.7330838030432,4.96666666666667,157.5,879.5408325
Z021E0090,Z021,41.907697422787,91.793621226218,3.30807012793367,166.25,876.360555
Z021E0091,Z021,36.3333333333333,51.6666666666667,3.76666666666667,161.25,871.360555
Z021E0092,Z021,33.407697422787,61.293621226218,5.38307012793367,155,791.9975
Z021E0093,Z021,39.407697422787,86.793621226218,3.18307012793367,142.5,836.516738028509
Z021E0094,Z021,37.657697422787,60.793621226218,3.75807012793367,147.5,924.0672225
Z021E0095,Z021,40.9168088360651,NA,3.77437809506063,157.5,917.538335
Z021E0096,Z021,45.8333333333333,80.8333333333333,5.63333333333333,155,880.5791675
Z021E0097,Z021,44.407697422787,70.0338323939137,4.50807012793367,158.75,866.22111
Z021E0098,Z021,40.657697422787,49.793621226218,2.83307012793367,140,859.853403028509
Z021E0099,Z021,39.907697422787,61.543621226218,3.78307012793367,155,896.7066675
Z021E0100,Z021,45.407697422787,87.293621226218,4.40807012793367,140,824.2619425
Z021E0101,Z021,37.907697422787,84.793621226218,3.85807012793367,165,867.8725
Z021E0102,Z021,43.8333333333333,73.6666666666667,5.1,175,809.77639
Z021E0103,Z021,42.407697422787,86.293621226218,4.25807012793367,160,806.2475
Z021E0104,Z021,49.657697422787,88.043621226218,4.38307012793367,167.5,916.5263875
Z021E0105,Z021,38,73.1666666666667,3.61666666666667,160,903.2330575
Z021E0106,Z021,39.8333333333333,69.1666666666667,4.3,150,864.6922225
Z021E0107,Z021,40.407697422787,57.5534100585223,3.78307012793367,142.5,896.7066675
Z021E0108,Z021,43.657697422787,65.043621226218,3.20807012793367,172.5,930.4566675
Z021E0109,Z021,34.907697422787,67.793621226218,3.58307012793367,117.5,910.5936125
Z021E0110,Z021,41.5,69.5,2.83333333333333,150,913.72111
Z021E0111,Z021,46,103.666666666667,5.35,163.33333335,883.3436125
Z021E0112,Z021,48.0415955819674,113,4.91666666666667,170,826.163335
Z021E0113,Z021,45.6666666666667,88.8333333333334,4.21666666666667,148.384299261511,917.538335
Z021E0114,Z021,44.657697422787,82.793621226218,4.65807012793367,142.5,849.5816675
Z021E0115,Z021,41.1666666666667,89.8333333333333,3.41666666666667,162.5,876.360555
Z021E0116,Z021,41.157697422787,103.793621226218,5.43307012793367,127.5,844.8172225
Z021E0117,Z021,39.5415955819674,78.7330838030432,3.51281095246968,NA,887.627293028509
Z021E0118,Z021,40.2319193395089,86.0534100585223,5.1917621608067,142.5,898.483055
Z021E0119,Z021,42.407697422787,85.293621226218,4.28307012793367,140,846.5527775
Z021E0120,Z021,38.657697422787,76.793621226218,5.15,152.5,916.5263875
Z021E0121,Z021,41.657697422787,72.293621226218,4.15807012793367,147.5,882.7763875
Z021E0122,Z021,37.907697422787,60.543621226218,3,125,876.5672225
Z021E0123,Z021,45.8333333333333,96.6666666666667,3.83333333333333,152.5,887.627293028509
Z021E0124,Z021,40.907697422787,42.293621226218,3.33307012793367,165,907.1922225
Z021E0125,Z021,42.3333333333333,82.6666666666667,3.53333333333333,132.5,929.0936125
Z021E0126,Z021,35.8333333333333,62,3.08333333333333,138.384299261511,891.7066675
Z021E0127,Z021,41.7915955819674,57.2330838030432,3.43781095246968,123.384299261511,924.0672225
Z021E0128,Z021,45.6666666666667,76.3333333333333,4.45,137.5,924.136945
Z021E0129,Z021,43.407697422787,79.043621226218,4.00807012793367,135,910.5936125
Z021E0130,Z021,44.1666666666667,90.3333333333333,4.08333333333333,136.25,876.360555
Z021E0131,Z021,40.407697422787,105.543621226218,4.18307012793367,145,837.913335
Z021E0132,Z021,34.9168088360651,NA,4.17437809506063,182.5,815.59611
Z021E0133,Z021,46.741030757787,66.293621226218,4.03307012793367,180,912.14889
Z021E0134,Z021,42,108.166666666667,4.4,150.83333335,886.3172225
Z021E0135,Z021,38.6666666666667,64.5664171380432,4.45,132.5,930.4566675
Z021E0136,Z021,43.5507069952456,97.9732949707388,4.62911891959665,137.5,825.386945
Z021E0137,Z021,43.657697422787,77.0534100585223,5.30807012793367,160,900.4422225
Z021E0138,Z021,53.157697422787,101.043621226218,6.05807012793367,175,924.0672225
Z021E0139,Z021,35.407697422787,63.126954561218,3.75807012793367,103.384299261511,900.2475
Z021E0140,Z021,32.907697422787,44.1666666666667,4.5,147.5,859.4013875
Z021E0141,Z021,42.907697422787,101.793621226218,4.03307012793367,150,876.5672225
Z021E0142,Z021,37.9168088360651,39.5338323939136,4.52437809506063,197.5,886.0672225
Z021E0143,Z021,42.4168088360651,106.033832393914,3.87437809506063,157.5,850.110555
Z021E0144,Z021,42.3007069952455,53.7232949707388,2.50411891959665,132.5,910.5936125
Z021E0145,Z021,43.184605154426,102.412757547564,2.88385974413267,156.615700738489,859.853403028509
Z021E0146,Z021,41.8333333333333,75.5,4.18333333333333,150,910.5936125
Z021E0147,Z021,43.907697422787,122.793621226218,5.00807012793367,152.5,873.2186125
Z021E0148,Z021,45.157697422787,70.793621226218,3.85807012793367,117.5,900.3725
Z021E0149,Z021,40.5507069952455,69.9732949707389,3.07911891959665,142.5,876.5672225
Z021E0150,Z021,43.3333333333333,87,4.58333333333333,142.5,837.913335
Z021E0151,Z021,43.407697422787,94.293621226218,6.70807012793367,160.83333335,865.1922225
Z021E0152,Z021,40.1666666666667,79.6666666666667,4.56666666666667,170,917.538335
Z021E0153,Z021,36.907697422787,68.793621226218,3.45807012793367,158.75,891.7066675
Z021E0154,Z021,40.0415955819674,63.2330838030432,3.78781095246968,166.615700738489,859.853403028509
Z021E0155,Z021,42.9168088360652,90.0338323939137,4.32437809506063,147.5,912.14889
Z021E0156,Z021,42.157697422787,68.543621226218,4.95807012793367,140,871.108055
Z021E0157,Z021,39.907697422787,76.543621226218,4.48307012793367,148.384299261511,924.0672225
Z021E0158,Z021,41.1666666666667,81.3333333333333,3.9,170,891.3172225
Z021E0159,Z021,39.157697422787,80.043621226218,3.28307012793367,125,849.853403028509
Z021E0160,Z021,42.1666666666667,75.6666666666667,4.31666666666667,147.5,889.3027775
Z021E0161,Z021,45,99.0534100585223,3.83333333333333,137.5,910.5936125
Z021E0162,Z021,44.907697422787,118.043621226218,5.28307012793367,186.25,882.7763875
Z021E0163,Z021,37.8985860095089,56.0534100585223,2.7917621608067,176.615700738489,859.853403028509
Z021E0164,Z021,43.157697422787,96.5534100585223,3.70807012793367,157.5,934.4830575
Z021E0165,Z021,41.9168088360651,129.533832393914,6.42437809506063,182.5,838.636945
Z021E0166,Z021,39.8985860095089,88.0534100585223,4.4417621608067,146.615700738489,914.574513028509
Z021E0167,Z021,38.657697422787,81.043621226218,3.13307012793367,155,809.4422225
Z021E0168,Z021,37.407697422787,49.543621226218,3.43307012793367,160,903.608055
Z021E0169,Z021,41.8333333333333,64.6666666666667,3.56666666666667,160,861.636945
Z021E0170,Z021,44.157697422787,92.793621226218,3.00807012793367,180,891.3172225
Z021E0171,Z021,39.157697422787,89.293621226218,3.03307012793367,162.5,885.038335
Z021E0172,Z021,44.407697422787,102.293621226218,3.65807012793367,162.5,897.8436125
Z021E0173,Z021,40.157697422787,97.293621226218,4.58307012793367,172.5,862.511945
Z021E0174,Z021,42.407697422787,77.543621226218,4.13307012793367,145,925.0672225
Z021E0175,Z021,42.407697422787,151.543621226218,5.33307012793367,225,814.97111
Z021E0176,Z021,40.5,97.1666666666666,4.46666666666667,152.5,903.608055
Z021E0177,Z021,37.407697422787,72.5534100585223,4.80807012793367,112.5,854.72111
Z021E0178,Z021,33.907697422787,79.5534100585223,3.53307012793367,152.5,924.0672225
Z021E0179,Z021,42.657697422787,88.043621226218,3.75807012793367,127.5,896.261945
Z021E0180,Z021,34.907697422787,45.0534100585223,3.40807012793367,142.5,855.02389
Z021E0181,Z021,43.907697422787,109.793621226218,4.38307012793367,136.25,917.538335
Z021E0182,Z021,39.0415955819674,106.233083803043,4.46281095246968,150,819.574513028509
Z021E0183,Z021,32.907697422787,62.793621226218,3.55807012793367,125,836.516738028509
Z021E0184,Z021,42.3985860095089,122.553410058522,4.3917621608067,155,859.853403028509
Z021E0185,Z021,44.8333333333333,75.1666666666667,4.71666666666667,173.384299261511,886.360555
Z021E0186,Z021,42.657697422787,109.793621226218,5.05807012793367,145,866.1225
Z021E0187,Z021,37,62.793621226218,3.75807012793367,138.75,907.1922225
Z021E0188,Z021,42.1666666666667,91.3333333333333,3.41666666666667,125,896.7066675
Z021E0189,Z021,40.407697422787,57.293621226218,4.65807012793367,132.5,885.009445
Z021E0190,Z021,45.3333333333333,115.666666666667,4.2,145,859.853403028509
Z021E0191,Z021,35.907697422787,69.543621226218,4.03307012793367,140,876.5672225
Z021E0192,Z021,36.3333333333333,46.5,3.18333333333333,147.5,859.4013875
Z021E0193,Z021,36.907697422787,73.793621226218,4.08307012793367,180,896.6633325
Z021E0194,Z021,45.657697422787,90.543621226218,2.98307012793367,147.5,947.8172225
Z021E0195,Z021,41.407697422787,86.5338323939137,5.63307012793367,125,873.2186125
Z021E0196,Z021,41.157697422787,61.293621226218,4.60807012793367,125,859.853403028509
Z021E0197,Z021,38.657697422787,91.043621226218,3.43307012793367,142.5,930.4566675
Z021E0198,Z021,44.6666666666667,62.1666666666667,3.91666666666667,145,832.8316675
Z021E0199,Z021,40.5,65.3333333333333,4.03333333333333,142.5,934.4830575
Z021E0200,Z021,42.907697422787,85.543621226218,4.18307012793367,157.5,855.02389
Z021E0201,Z021,45.6063492066667,108.904761903333,4.15912698433333,162.5,869.6802573
Z021E0202,Z021,37.13095238,65.6264245033333,4.35119047633333,148.6111111,901.61091535
Z021E0205,Z021,40.8985860095089,93.0534100585223,4.1417621608067,NA,NA
Z021E0216,Z021,39.8985860095089,110.053410058522,4.1917621608067,NA,NA
Z021E0235,Z021,43.8985860095089,63.0534100585223,4.0417621608067,NA,NA
Z021E0239,Z021,43.8985860095089,118.053410058522,5.4917621608067,NA,NA
Z021E0241,Z021,37.8985860095089,89.5534100585223,3.9917621608067,NA,NA
Z021E0258,Z021,42.3985860095089,101.053410058522,4.3917621608067,NA,NA
Z021E0270,Z021,42.3985860095089,76.5534100585223,2.6417621608067,NA,NA
Z021E0275,Z021,42.3985860095089,59.0534100585223,2.7917621608067,NA,NA
Z022E0001,Z022,44.157697422787,84.543621226218,4.15807012793367,170,855.02389
Z022E0002,Z022,44,120.333333333333,4.56666666666667,142.5,837.913335
Z022E0003,Z022,51.657697422787,164.043621226218,6.84973679443367,187.5,869.038335
Z022E0004,Z022,47.157697422787,124.043621226218,4.25807012793367,172.5,844.3580575
Z022E0005,Z022,40.7915955819674,73.8333333333333,5.1,162.5,869.038335
Z022E0006,Z022,41.8333333333333,112.973294970739,5.26666666666667,152.5,803.7475
Z022E0007,Z022,37.657697422787,82.543621226218,3.48307012793367,160,829.4422225
Z022E0008,Z022,39.5507069952455,51.9732949707388,6.52911891959665,185,817.6922225
Z022E0009,Z022,44.5,76.8333333333334,4.48307012793367,167.5,836.913335
Z022E0010,Z022,38.3985860095089,12.0534100585223,5.5417621608067,172.5,970.127293028509
Z022E0011,Z022,43.657697422787,79.043621226218,6.05807012793367,190,814.8580575
Z022E0012,Z022,41.657697422787,92.793621226218,6.00807012793367,187.5,850.110555
Z022E0013,Z022,47.8985860095089,86.0534100585223,3.2417621608067,180,903.2330575
Z022E0014,Z022,46.907697422787,120.793621226218,5.36640346143367,187.5,844.5816675
Z022E0015,Z022,41.407697422787,116.043621226218,4.40807012793367,167.5,844.4013875
Z022E0016,Z022,37.7915955819674,36.6666666666667,3.41666666666667,122.5,850.8436125
Z022E0017,Z022,43,78,4.43333333333333,175,837.913335
Z022E0018,Z022,45.8333333333333,136.666666666667,4.95,158.75,827.788335
Z022E0019,Z022,44.5,120.5,4.63333333333333,165,861.636945
Z022E0020,Z022,43.0415955819674,108.483083803043,3.73781095246968,170,774.7619425
Z022E0021,Z022,42.907697422787,137.293621226218,5.05807012793367,195,803.1080575
Z022E0022,Z022,42.5507069952455,122.306628320739,5.92911891959665,170,776.52389
Z022E0023,Z022,43.6666666666667,124.166666666667,4.38333333333333,152.5,832.733055
Z022E0024,Z022,40.407697422787,87.043621226218,5.45807012793367,147.5,848.3052775
Z022E0025,Z022,46.4168088360651,117.033832393914,5.77437809506063,172.5,817.6922225
Z022E0026,Z022,43.9168088360651,170.533832393914,4.82437809506064,210,783.4422225
Z022E0027,Z022,47.1666666666667,99.1666666666667,4.66666666666667,135,844.3580575
Z022E0028,Z022,36.657697422787,33.793621226218,4.38307012793367,162.5,930.4566675
Z022E0029,Z022,44.3333333333333,100.333333333333,3.26666666666667,172.5,809.4422225
Z022E0030,Z022,44.6666666666667,67.3333333333333,5.23333333333333,175,836.39889
Z022E0031,Z022,40.8333333333333,88.1666666666667,7.75,185,849.853403028509
Z022E0032,Z022,44.5,95.3333333333333,4.88781095246968,130,856.1080575
Z022E0033,Z022,40.907697422787,77.543621226218,4.25807012793367,162.5,836.39889
Z022E0034,Z022,47.407697422787,80.793621226218,7.65807012793367,180,827.788335
Z022E0035,Z022,42.38888889,114.777777776667,5.33333333333333,155,850.8436125
Z022E0036,Z022,48.907697422787,144.043621226218,3.75807012793367,180,800.456665
Z022E0037,Z022,46.157697422787,126.043621226218,5.03307012793367,200,837.913335
Z022E0038,Z022,42,132.666666666667,4.48333333333333,180,837.913335
Z022E0039,Z022,40.407697422787,77.793621226218,4.03307012793367,160,826.163335
Z022E0040,Z022,42.4168088360651,111.033832393914,4.77437809506063,170,904.8725
Z022E0041,Z022,42.157697422787,84.543621226218,5.33307012793367,182.5,848.0527775
Z022E0042,Z022,45.6666666666667,121.166666666667,4.73781095246968,162.5,792.5408325
Z022E0043,Z022,41.407697422787,88.793621226218,3.88307012793367,185,876.360555
Z022E0044,Z022,41.407697422787,61.043621226218,4.78307012793367,175,858.663335
Z022E0045,Z022,40.9168088360651,120.033832393914,4.87437809506063,217.5,783.1922225
Z022E0046,Z022,42.8333333333333,61.8333333333333,5.06666666666667,166.25,877.64889
Z022E0047,Z022,44.407697422787,116.293621226218,5.45807012793367,177.5,857.511945
Z022E0048,Z022,45.5,133.666666666667,4.11666666666667,185,842.3725
Z022E0049,Z022,42.3333333333333,65.6666666666667,4.36666666666667,197.5,809.4422225
Z022E0050,Z022,46.1666666666667,125,5.56666666666667,165,768.3725
Z022E0051,Z022,41,90,3.96666666666667,152.5,871.1225
Z022E0052,Z022,42.657697422787,89.960287876218,4.28307012793367,170,883.3316675
Z022E0053,Z022,45.407697422787,112.043621226218,4.38307012793367,145,827.788335
Z022E0054,Z022,45,81,3.53333333333333,150,933.559931971491
Z022E0055,Z022,42.4168088360651,121.533832393914,4.72437809506063,157.5,863.4686125
Z022E0056,Z022,47.3985860095089,113.053410058522,5.6917621608067,190,910.5936125
Z022E0057,Z022,43.3333333333333,94,3.71666666666667,147.5,862.6369425
Z022E0058,Z022,41.9168088360651,NA,4.57437809506063,142.5,906.261945
Z022E0059,Z022,41.407697422787,112.793621226218,6.1417621608067,182.5,809.4422225
Z022E0060,Z022,43.907697422787,111.293621226218,4.48307012793367,182.5,864.6922225
Z022E0061,Z022,44,151.666666666667,5.73333333333333,163.384299261511,846.5527775
Z022E0062,Z022,44.5,147.166666666667,5.76666666666667,192.5,800.456665
Z022E0063,Z022,41.1666666666667,92,4.08333333333333,130,896.261945
Z022E0064,Z022,39.6666666666667,62.1666666666667,3.36666666666667,155,855.110555
Z022E0065,Z022,40.8985860095089,70.043621226218,4.55807012793367,166.25,849.5816675
Z022E0066,Z022,44.7915955819674,83.4830838030432,3.96281095246968,190,877.7763875
Z022E0067,Z022,40.907697422787,99.293621226218,4.05807012793367,145,810.288335
Z022E0068,Z022,47.907697422787,102.543621226218,4.60807012793367,122.5,832.8316675
Z022E0069,Z022,42.824364087787,99.876954561218,4.09140346143367,160,809.6777775
Z022E0070,Z022,41.157697422787,106.543621226218,5.60807012793367,168.75,877.64889
Z022E0071,Z022,38.8333333333333,97.1666666666667,3.46666666666667,185,803.1080575
Z022E0072,Z022,42.157697422787,99.293621226218,4.48307012793367,175,814.97111
Z022E0073,Z022,43.1666666666667,120.333333333333,4.58333333333333,165,838.636945
Z022E0074,Z022,38.184605154426,61.412757547564,NA,155.83333335,901.516738028509
Z022E0075,Z022,39.407697422787,70.793621226218,3.03307012793367,127.5,803.1080575
Z022E0076,Z022,40.657697422787,129.793621226218,3.90807012793367,205,855.110555
Z022E0077,Z022,43.907697422787,112.543621226218,5.10807012793367,150,803.1080575
Z022E0078,Z022,38.657697422787,69.043621226218,3.13307012793367,170,877.64889
Z022E0079,Z022,48.8333333333333,136.5,4.05,190,780.456665
Z022E0080,Z022,39,94.8333333333333,5.08333333333333,160,859.4541675
Z022E0081,Z022,45.6666666666667,126.333333333333,3.75,167.5,834.4566675
Z022E0082,Z022,44.657697422787,91.543621226218,5.80807012793367,182.5,797.6922225
Z022E0083,Z022,46.6666666666667,129.666666666667,4.66666666666667,175,859.853403028509
Z022E0084,Z022,46.157697422787,76.543621226218,4.83307012793367,182.5,844.3580575
Z022E0085,Z022,41,87.5,4.16666666666667,167.5,832.8316675
Z022E0086,Z022,39.7222222233333,71,3.83333333333333,180,883.3436125
Z022E0087,Z022,35.9168088360651,43.5338323939137,3.27437809506063,142.5,862.6369425
Z022E0088,Z022,44.3333333333333,107.833333333333,4.38333333333333,190,837.8316675
Z022E0089,Z022,41.407697422787,85.043621226218,3.65807012793367,157.5,818.7186125
Z022E0090,Z022,38.657697422787,65.793621226218,6.80807012793367,165,880.5791675
Z022E0091,Z022,41.5,101.333333333333,4.5,165,876.9422225
Z022E0092,Z022,45.407697422787,116.543621226218,5.08307012793367,160,900.3725
Z022E0093,Z022,43.157697422787,98.043621226218,5.78307012793367,195,815.809931971491
Z022E0094,Z022,45.407697422787,129.793621226218,5.63307012793367,185,829.4422225
Z022E0095,Z022,41.407697422787,97.543621226218,4.55807012793367,130,871.5816675
Z022E0096,Z022,43.657697422787,96.293621226218,5.75807012793367,172.5,930.4566675
Z022E0097,Z022,41.657697422787,112.293621226218,3.78307012793367,175,856.1080575
Z022E0098,Z022,43.157697422787,100.793621226218,4.93307012793367,155,837.913335
Z022E0099,Z022,37.6666666666667,79.412757547564,4.2,167.5,861.6922225
Z022E0100,Z022,41.157697422787,68.793621226218,4.15807012793367,180,864.6922225
Z022E0101,Z022,48.5,127.833333333333,3.96666666666667,173.75,780.456665
Z022E0102,Z022,41.657697422787,83.043621226218,4.33307012793367,120,896.6633325
Z022E0103,Z022,41.657697422787,98.043621226218,4.63307012793367,160,784.30278
Z022E0104,Z022,41.6666666666667,88.6666666666667,4.73333333333334,153.75,844.5816675
Z022E0105,Z022,44.2915955819674,124.233083803043,4.91281095246968,190,844.5816675
Z022E0106,Z022,NA,NA,NA,134.115700738489,NA
Z022E0107,Z022,44.157697422787,149.793621226218,4.85807012793367,190,771.108055
Z022E0108,Z022,44.9168088360651,101.533832393914,6.17437809506063,165,829.4422225
Z022E0109,Z022,44.8333333333333,136.333333333333,4.06666666666667,160,837.8316675
Z022E0110,Z022,46.9168088360651,190.033832393914,6.82437809506063,177.5,765.4133325
Z022E0111,Z022,42,116.666666666667,4.93333333333333,160,809.77639
Z022E0112,Z022,49.6666666666667,132.666666666667,5.4,165,896.6633325
Z022E0113,Z022,40.907697422787,130.043621226218,5.45807012793367,155,768.3725
Z022E0114,Z022,42.6666666666667,125.666666666667,4.75,210,829.4422225
Z022E0115,Z022,44.8333333333333,100.333333333333,4.35,142.5,757.7475
Z022E0116,Z022,38.1666666666667,94.3333333333334,3.15,157.5,862.511945
Z022E0117,Z022,44,85.5,5.25,182.5,927.353403028509
Z022E0118,Z022,43.407697422787,135.793621226218,5.48307012793367,202.5,861.6922225
Z022E0119,Z022,34.4168088360651,50.0338323939137,3.42437809506063,147.5,829.4422225
Z022E0120,Z022,41.8333333333333,77.3333333333334,4.775,172.5,850.8436125
Z022E0121,Z022,46.407697422787,116.418621226218,4.55807012793367,177.5,802.3316675
Z022E0122,Z022,41.657697422787,106.293621226218,3.40807012793367,166.25,862.511945
Z022E0123,Z022,46.8333333333333,108.333333333333,3.86666666666667,167.5,883.3436125
Z022E0124,Z022,41.157697422787,102.293621226218,4.88307012793367,170,889.3027775
Z022E0125,Z022,39.61111111,57.1666666666667,2.8,157.5,914.574513028509
Z022E0126,Z022,41.8333333333333,91.5,3.68333333333333,165,826.163335
Z022E0127,Z022,39.907697422787,84.043621226218,3.85807012793367,142.5,849.853403028509
Z022E0128,Z022,40.8985860095089,78.5534100585223,4.7917621608067,205,838.636945
Z022E0129,Z022,44.157697422787,125.043621226218,4.85807012793367,160,922.788335
Z022E0130,Z022,43.3333333333333,121.333333333333,5.31666666666667,200,821.52639
Z022E0131,Z022,43.5,128.166666666667,4.88333333333333,175,817.6922225
Z022E0132,Z022,46.6666666666667,94.8333333333334,4.75,185,800.456665
Z022E0133,Z022,44.407697422787,95.793621226218,3.70807012793367,150,908.89889
